nome,capacidade,encomendas,taxa
drone4,6.0,2,35.0
drone5,5.0,1,51.0
drone3,10.0,2,91.0
drone6,8.0,3,57.0
drone2,10.0,2,52.0
drone1,10.0,2,50.0
drone4,6.0,1,62.0
drone5,5.0,2,56.0
drone3,10.0,3,59.0
drone6,8.0,2,56.0
drone2,10.0,2,77.0
drone1,10.0,2,56.0
drone4,6.0,1,32.0
drone5,5.0,2,49.0
drone3,10.0,2,30.0
drone6,8.0,2,91.0
drone2,10.0,3,33.0
drone1,10.0,2,47.0
drone4,6.0,1,55.0
drone5,5.0,2,54.0
drone3,10.0,3,89.0
drone6,8.0,3,68.0
drone2,10.0,2,52.0
drone1,10.0,1,66.0
