nTipoA,nTipoB,nTipoC,nClientes,nPacotes,taxaMedia
8,11,10,98,206,84.034485
5,4,3,21,44,61.083332
10,2,4,49,98,76.625
5,7,4,34,69,68.9375
2,7,3,97,201,87.166664
7,9,8,73,145,74.0
5,7,5,38,74,69.0
4,5,2,38,75,67.0
9,8,12,51,98,59.0
11,6,7,93,184,69.0
4,12,8,58,114,66.0
3,2,1,30,65,65.0
3,6,3,36,73,66.0
1,2,3,91,189,68.0
2,2,1,20,44,68.0
2,6,1,92,178,66.0
3,8,5,43,82,68.0
8,7,7,17,33,63.0
4,5,6,18,32,61.0
5,7,8,92,172,63.0
2,3,4,45,94,64.0
1,4,3,10,20,64.0
5,6,3,14,31,62.0
9,7,14,48,86,61.0
9,2,8,69,140,62.0
8,8,14,30,49,59.0
9,12,9,67,127,60.0
8,5,4,75,155,60.0
8,10,11,93,185,61.0
5,6,4,18,39,61.0
9,11,10,70,137,61.0
12,12,5,29,54,59.0
9,7,6,92,194,60.0
9,7,6,14,24,58.0
9,7,6,23,45,58.0
3,4,5,55,116,59.0
8,7,5,10,19,57.0
4,13,5,90,181,57.0
11,4,11,63,134,58.0
2,2,1,33,68,58.0
6,5,6,33,62,59.0
4,3,2,91,189,59.0
2,2,2,98,207,59.0
1,3,1,34,74,59.0
3,5,3,19,40,59.0
6,7,5,18,32,59.0
4,5,2,52,103,59.0
5,3,7,32,65,59.0
14,10,5,22,42,58.0
4,2,3,99,195,58.0
12,8,4,47,92,58.0
2,2,2,19,36,59.0
9,9,12,100,200,59.0
10,5,11,89,171,60.0
2,1,3,99,203,60.0
9,4,2,13,25,59.0
7,6,9,52,104,60.0
5,7,9,78,153,60.0
5,5,11,85,176,61.0
14,5,9,2,6,59.0
4,3,1,29,52,59.0
12,9,7,65,138,59.0
4,1,3,45,93,59.0
4,4,4,66,144,59.0
8,10,4,65,133,59.0
6,6,4,73,145,59.0
5,3,6,5,14,59.0
8,5,8,9,16,58.0
9,7,5,65,111,58.0
7,2,1,99,200,58.0
8,6,6,53,103,58.0
8,7,7,54,103,58.0
6,8,8,15,29,58.0
7,7,5,58,124,58.0
7,6,5,45,93,58.0
7,4,5,11,24,58.0
9,1,4,12,20,58.0
6,5,6,75,155,58.0
5,3,10,7,16,58.0
7,10,11,86,166,58.0
8,10,8,91,187,58.0
10,11,9,78,152,59.0
6,12,5,44,91,59.0
7,10,11,15,32,58.0
5,5,7,28,54,58.0
1,2,1,92,176,58.0
1,2,1,42,79,58.0
5,8,7,52,88,58.0
11,6,7,52,102,59.0
9,9,11,69,136,59.0
7,8,2,25,50,58.0
2,1,1,62,124,59.0
4,2,5,61,132,59.0
